WebApp,Old Mzmine,New MZMine,Mass,Retention_Time
5083,562,562,492.9808882,1.4414448
5084,7745,7745,492.9963714,6.594965
5085,12078,12078,493.1340198,10.349788
5086,4687,4687,493.2752503,4.473489
5087,10425,10425,493.3153783,9.74262
5090,8734,8734,493.9078283,7.4553027
5091,8839,8839,493.9269292,7.5224237
5092,8620,8620,493.9447153,7.419557
5093,8444,8444,493.9670649,7.0621524
5094,625,625,493.975685,1.4355747
5095,9804,9804,494.0005568,8.730807
5096,9719,9719,494.0397851,8.637376
5097,10461,10461,494.0401502,9.720569
5098,11276,11276,494.0761215,10.608377
5099,12250,12250,494.1315071,10.33951
5100,9,9,494.1436259,1.0998809
5101,868,868,494.174159,2.4127824
5102,2826,2826,494.2142586,3.4144735
5103,1242,1242,494.2146944,2.7403176
5104,1695,1695,494.2367667,3.1034038
5105,2741,2741,494.2494619,3.663211
5106,4608,4608,494.2868373,4.490918
5107,4899,4899,494.308379,4.6805873
5108,10424,10424,494.3192299,9.729389
5109,11882,11882,494.3421281,10.732215
5112,9812,9812,495.0036067,8.732532
5113,9736,9736,495.0397671,8.637378
5114,10467,10467,495.0402836,9.718517
5115,10939,10939,495.131685,10.3284025
5116,4925,4925,495.3118166,4.678381
5117,10971,10971,495.4632363,10.332468
5118,9891,9891,495.8899356,8.840294
5119,6450,6450,495.9456414,5.5850716
5120,7749,7749,495.9466372,6.5897303
5121,8446,8446,495.9739809,7.098247
5122,590,590,495.9704992,1.42039
5123,8355,8355,495.9762976,6.521131
5124,7583,7583,495.9762985,6.380646
5126,6814,6814,495.9954793,6.017697
5127,10459,10459,496.0384722,9.717491
5128,11284,11284,496.0749669,10.603936
5129,10761,10761,496.128772,10.323192
5130,28,28,496.1580937,1.1037866
5131,1892,1892,496.1613056,3.1523128
5132,1309,1309,496.1710911,2.737092
5133,1859,1859,496.1981378,3.182735
5134,2171,2171,496.226451,3.381673
5135,1561,1561,496.2451536,3.0490427
5136,2823,2823,496.2515167,3.5961719
5137,3791,3791,496.2600066,3.9564323
5138,3680,3680,496.2874044,4.0705924
5139,8160,8160,496.306017,6.8387485
5140,4764,4764,496.3232737,4.5883107
5141,9123,9123,496.3539695,7.857615
5142,10980,10980,496.4470255,10.353727
5143,9895,9895,496.8721405,8.842236
5144,6446,6446,496.9488002,5.5859423
5145,8470,8470,496.9714305,7.1470137
5146,10456,10456,497.0385442,9.720569
5147,3687,3687,497.2915222,4.094079
5149,9749,9749,497.4443967,8.594116
5151,9870,9870,497.8841977,8.839402
5152,8794,8794,497.9172811,7.4026914
5153,8312,8312,497.9410661,7.0354476
5154,7030,7030,497.9414263,5.91739
5155,7696,7696,497.9526866,6.407595
5156,11660,11660,498.0991312,10.700852
5157,1170,1170,498.1729423,2.6200335
5158,7332,7332,498.1742773,6.11654
5159,8817,8817,498.2269568,7.6101604
5160,8789,8789,498.2381776,7.565425
5161,8836,8836,498.2447422,7.6143894
5162,4753,4753,498.245658,4.3657765
5163,3415,3415,498.2510703,3.8429995
5164,8824,8824,498.2512426,7.589765
5165,1951,1951,498.2604027,3.4390182
5166,8893,8893,498.2619755,7.5723443
5167,2865,4375,498.2670248,3.6639752
5168,4375,2865,498.2670402,4.337907
5169,1709,1709,498.2672418,3.0239847
5170,8924,8924,498.2731973,7.5862527
5172,9612,9612,498.4273635,8.354952
5173,8515,8515,498.9389116,7.0133386
5175,9969,9969,498.95288,8.917479
5176,5538,5538,498.9541232,5.3118916
5177,8368,8368,499.0118729,7.0353465
5178,11710,11710,499.0997733,10.702603
5179,7269,7269,499.1773176,6.119209
5180,8830,8830,499.2498719,7.5722494
5181,8671,8671,499.2569583,7.53047
5182,2754,2754,499.269753,3.6876502
5183,6995,6995,499.2954893,5.773673
5184,8558,8558,499.7693658,7.5732765
5185,8889,8889,499.7827339,7.634256
5186,8950,8950,499.8159767,7.6186323
5187,8540,8540,499.8252205,7.623595
5188,8933,8933,499.8309084,7.627641
5189,8943,8943,499.8497617,7.645914
5190,8710,8710,499.8601012,7.6361446
5191,8785,8785,499.866861,7.643
5192,8880,8880,499.874338,7.6489096
5193,12159,12159,499.9366576,10.553682
5194,8552,8552,499.9369634,7.6773567
5195,10186,10186,499.9371686,8.985599
5198,10001,10001,499.9526124,8.927733
5199,4391,4391,499.959784,4.372128
5200,8398,8398,500.014634,7.034076
5201,11665,11665,500.096728,10.700878
5202,10298,10298,500.1177201,9.360422
5203,7324,7324,500.17318,6.1181946
5204,5934,5934,500.2377302,5.113523
5205,3359,3359,500.2454021,3.8659823
5206,5224,5224,500.3121064,4.931282
5207,9679,9679,500.3855217,8.569738
5208,8665,8665,500.6772525,7.59174
5209,8667,8667,500.7388095,7.6182804
5210,8957,8957,500.7486154,7.633517
5211,8936,8936,500.7687234,7.623742
5212,8550,8550,500.8165769,7.628706
5213,8613,8613,500.8291381,7.6175504
5214,8780,8780,500.8800357,7.627904
5215,8722,8722,500.8873448,7.64098
5219,8042,8042,500.9402543,7.703207
5220,11254,11254,500.9399986,10.552118
5222,10010,10010,500.9410263,8.709039
5223,10002,10002,500.9492592,8.909343
5224,8384,8384,501.0102904,7.033644
5225,11692,11692,501.0970062,10.699847
5226,5946,5946,501.2413662,5.145962
5227,8727,8727,501.3517922,7.5212784
5228,8679,8679,501.7405619,7.6002502
5229,8857,8857,501.8997532,7.633172
5232,8120,8120,501.934059,7.123268
5233,8823,8823,501.9341731,7.7008743
5234,11332,11332,501.9344778,10.549423
5235,10011,10011,501.9349325,8.600926
5236,3556,3556,501.956245,3.959787
5237,7567,7567,501.9574331,6.3652697
5238,8194,8194,502.0255713,6.8285484
5239,11709,11709,502.0942295,10.70718
5241,1141,1141,502.1813705,2.6488276
5242,1949,1949,502.1828098,3.2590942
5243,2279,2279,502.2200184,3.5300705
5244,2514,2514,502.2320261,3.5450544
5246,2540,2540,502.2982664,3.5597017
5248,11371,11371,502.9366465,10.547832
5249,8587,8587,502.937038,7.6770496
5250,8460,8460,503.293457,7.118185
5251,2551,2551,503.3016781,3.5323145
5253,8362,8362,503.9704823,6.767046
5254,175,175,503.9951831,1.1212858
5256,10608,10608,504.1331689,10.290412
5257,12257,12257,504.1332849,10.9786215
5259,11072,11072,504.1480796,10.539922
5260,1554,1554,504.1627473,3.0250242
5261,2620,2620,504.1992287,3.4785256
5262,5146,5146,504.2316914,4.603348
5263,1701,1701,504.275491,3.3086143
5264,10902,10902,505.1340525,10.365423
5265,12503,12503,505.1341757,10.983182
5266,11659,11659,505.1500109,10.749751
5268,8527,8527,505.9300086,7.489242
5269,188,188,505.9574147,1.1266943
5270,4412,4412,505.965332,4.361067
5271,8024,8024,505.9735364,6.7949524
5272,7184,7184,505.9863139,6.0680776
5273,244,244,505.9957081,1.116238
5274,12416,12416,506.0581139,10.922846
5276,12187,12187,506.1315051,10.972383
5277,10905,10905,506.1325289,10.392367
5278,10797,10797,506.1453268,10.2991905
5279,869,869,506.1780319,2.4145947
5280,1512,1512,506.2129566,3.2949777
5281,2162,2162,506.2186889,3.4198472
5282,6756,6756,506.3231191,5.620592
5284,11349,11349,506.4301431,10.430225
5285,10522,10522,506.4321741,9.840302
5286,7899,7899,506.9615246,6.749317
5288,12095,12095,507.1150666,10.923019
5289,12350,12350,507.1327771,10.986227
5290,8654,8654,507.9631367,7.641176
5291,8106,8106,507.9772154,6.791276
5292,11694,11694,508.0376814,10.800883
5293,11513,11513,508.0915687,10.634166
5296,11664,11664,508.1277913,10.725352
5297,1317,1317,508.1574894,2.6873815
5298,2083,2083,508.1903213,3.310475
5299,801,801,508.1949125,2.38041
5300,1320,1320,508.2279534,2.957685
5301,1368,1368,508.2298353,2.860315
5302,2132,2132,508.2304972,3.3906887
5303,5034,5034,508.2657703,4.6515045
5304,9462,9462,508.3624868,8.309166
5305,10944,10944,508.4482877,10.215562
5306,8511,8511,508.9711705,7.2111044
5308,11574,11574,509.0489031,10.738726
5309,11609,11609,509.0922936,10.645277
5310,11697,11697,509.1285763,10.714142
5311,9575,9575,509.3917313,8.375445
5312,9548,9548,509.4047962,8.342746
5313,10757,10757,509.4517782,10.214494
5314,8584,8584,509.9401759,7.5690184
5315,9006,9006,509.9779712,7.7519736
5316,12394,12394,510.0348255,10.784528
5317,11570,11570,510.0532482,10.72598
5318,11523,11523,510.0901151,10.632694
5320,11761,11761,510.1260612,10.698203
5322,1593,1593,510.2083927,3.1389096
5323,1261,1261,510.2234809,2.7253952
5324,2334,2334,510.2243473,3.4658859
5325,1899,1899,510.281183,3.494896
5326,11507,11507,510.3735733,10.594131
5327,8309,8309,510.9873406,6.950347
5328,11779,11779,511.0340232,10.784416
5329,11234,11234,511.0669371,10.511119
5330,11687,11687,511.0888662,10.640629
5331,11698,11698,511.1249595,10.702581
5332,8601,8601,511.9290818,7.586351
5334,9008,9008,511.9371087,7.619168
5335,5066,5066,511.9374851,4.761987
5336,6744,6744,511.9393353,6.284133
5337,8404,8404,511.9669272,6.973637
5338,8327,8327,511.9902234,6.951574
5339,11258,11258,512.0681113,10.513823
5340,2084,2084,512.2063228,3.3797784
5341,4551,4551,512.2235903,4.204936
5342,860,860,512.2399304,2.7134926
5343,2371,2371,512.2404083,3.6744096
5344,1616,1616,512.2454971,2.9886277
5345,2259,2259,512.2587713,3.513208
5346,1537,1537,512.2844692,3.1369627
5347,11623,11623,512.3519349,10.633742
5348,2891,2891,512.3569737,3.6755767
5350,11974,11974,512.4177063,10.843508
5351,12609,12609,512.4795296,11.075375
5357,10805,10805,512.9685999,10.20195
5358,8125,8125,512.9910119,6.894966
5359,11233,11233,513.0658953,10.511834
5360,3549,3549,513.2433001,3.8769565
5361,2917,2917,513.3599974,3.6758664
5363,11969,11969,513.4209542,10.842009
5364,9508,9508,513.4378312,8.309185
5367,9124,9124,513.9375372,7.700949
5368,9106,9106,513.9496734,7.6355724
5369,4884,4884,513.9698399,4.7796555
5370,8672,8672,513.966918,7.4492593
5371,4271,4271,513.9736657,4.3726387
5372,4754,4754,513.9844707,4.8656583
5373,6781,6781,513.9863114,6.006732
5374,8319,8319,514.0112159,7.048704
5375,3112,3112,514.2551735,3.77946
5376,1259,1259,514.25616,2.9526525
5377,10807,10807,514.9655825,10.210411
5378,1583,1583,515.2594049,2.9691625
5379,2897,2897,515.3319883,3.6749752
5381,8881,8881,515.9081775,7.682138
5383,4858,4858,515.9310727,4.629328
5384,8920,8920,515.9318704,7.8398824
5386,7014,7014,515.9867885,6.004727
5387,10800,10800,515.9872304,10.197938
5388,937,937,516.1966633,2.5247014
5389,5886,5886,516.2708593,5.136381
5390,1493,1493,516.2761081,2.971622
5391,2896,2896,516.3348122,3.6746793
5392,9087,9087,516.9103458,7.8727007
5393,3907,3907,516.932473,4.140722
5394,9107,9107,516.9348128,7.9011855
5395,10796,10796,516.9899919,10.196979
5397,8816,8816,517.9047955,7.8657765
5398,9116,9116,517.9279108,7.8965774
5399,10801,10801,517.9843207,10.196476
5400,493,493,518.0108891,1.3581542
5401,886,886,518.180184,2.4386919
5402,1822,1822,518.2117087,3.3123612
5403,4440,4440,518.2497887,4.1389704
5404,2470,2470,518.2502296,3.6059818
5405,2223,2223,518.2934882,3.3673975
5406,9120,9120,518.3358952,7.880721
5407,9533,9533,518.3815598,8.33467
5408,10968,10968,518.4304644,10.358723
5410,2228,2228,519.296795,3.3668306
5411,9088,9088,519.9009748,7.872733
5412,4182,4182,519.9449665,4.414754
5413,601,601,519.9729118,1.1948085
5414,9162,9162,519.9741167,7.9188104
5415,8766,8766,519.9867976,7.475955
5416,534,534,520.0093763,1.354992
5419,7334,7334,520.155616,6.1303787
5420,1258,1258,520.1913145,2.7440743
5423,3710,3710,520.2665887,4.065795
5424,2214,2214,520.2990302,3.374663
5425,9960,9960,520.3963837,8.752714
5426,9509,9509,520.4111354,8.366946
5427,8499,8499,520.9740952,7.256991
5428,9150,9150,520.9770131,7.8323555
5429,9961,9961,521.3995163,8.827596
5430,4432,4432,521.9603166,4.4306126
5432,11642,10838,522.0892729,10.397865
5433,10365,10365,522.0892897,9.283883
5435,11553,11553,522.143347,10.676981
5436,9662,9662,522.1776424,8.5406685
5437,6694,6694,522.3175987,5.5447745
5438,12225,12225,522.4020941,10.848805
5439,9781,9781,522.4236069,8.670022
5440,11373,11373,522.4639681,10.576173
5441,10184,10184,523.0897698,9.263663
5442,10793,10793,523.0897997,10.132203
5443,11860,11860,523.090653,10.716465
5444,10452,10452,523.1440369,9.737867
5445,11569,11569,523.1441764,10.677799
5446,9665,9665,523.1814887,8.54119
5447,6769,6769,523.3208659,5.578892
5448,12148,12148,523.4071507,10.823044
5449,8173,8173,524.0080211,6.82602
5450,10963,10963,524.0696908,10.394401
5451,10782,10782,524.076915,10.23767
5452,10741,10741,524.0864176,10.331702
5453,10272,10272,524.0870975,9.285567
5454,10345,10345,524.1226372,9.442033
5455,11529,11529,524.1421599,10.673655
5456,870,870,524.1942752,2.398774
5457,1675,1675,524.2225695,3.1039357
5458,2515,2515,524.2356906,3.4930592
5459,2133,2133,524.2592596,3.4788554
5460,5054,5054,524.2817532,4.6941543
5461,2878,2878,524.2831592,3.7583442
5462,4865,4865,524.3199736,4.6807933
5463,6270,6270,524.3325705,5.451461
5464,10705,10705,524.354455,10.191597
5465,4392,4392,524.9568579,4.3665166
5466,11092,11092,525.0716308,10.400456
5467,11699,11699,525.1181153,10.7065735
5468,11199,11199,525.1375047,10.647254
5469,10532,10532,525.4744768,9.854195
5470,4212,4212,525.9363041,4.304243
5471,8441,8441,525.9704513,6.9644923
5472,11034,11034,526.0682522,10.403909
5473,11684,11684,526.119094,10.695823
5474,10901,10901,526.1364815,10.644631
5475,2280,2280,526.2059309,3.3546102
5476,711,711,526.2186162,1.2969065
5477,1013,1013,526.2199395,2.8466215
5478,1805,1805,526.219786,3.219364
5479,5237,5237,526.298367,4.7722235
5480,3536,3536,526.298433,4.0047436
5481,4809,4809,526.3354197,4.6435666
5482,11806,11806,526.3679107,10.672708
5484,10606,10606,526.3969586,9.955146
5485,10560,10560,526.4783079,9.85527
5487,11161,11161,526.9840652,10.455302
5488,11696,11696,527.1172658,10.696218
5489,716,716,527.2219828,1.3415954
5490,3564,3564,527.3015158,3.9836192
5491,10360,10360,527.3745487,9.472539
5492,9445,9445,527.4137193,8.308116
5493,9442,9442,527.4207655,8.301959
5494,10090,10090,527.4531592,9.042431
5495,5044,5044,527.9324254,4.3129954
5496,8988,8988,527.9319619,7.8840837
5497,4557,4557,527.9663531,4.319452
5498,8563,8563,527.968379,7.2428784
5499,10945,10945,528.1112549,10.6154
5500,1265,1265,528.2346582,2.9226522
5501,780,780,528.2352007,2.309884
5502,2344,2344,528.2352779,3.4885397
5503,4636,4636,528.2697463,4.532765
5504,9559,9559,528.3801817,8.286692
5505,10525,10525,528.4143119,9.842125
5506,10097,10097,528.4564537,9.0454645
5507,3826,3826,528.9333041,4.186
5508,8411,8411,528.9769933,7.106209
5509,11165,11165,528.9814319,10.454534
5510,10936,10936,529.1114653,10.62549
5511,9105,9105,529.9311698,7.8645372
5512,8815,8815,529.9609508,7.3993206
5513,8650,8650,529.96655,7.312015
5514,4071,4071,529.9716359,4.3299217
5515,8570,8570,529.974216,7.243727
5516,10941,10941,530.1085212,10.324562
5517,3717,3717,530.2478853,3.670198
5518,875,875,530.2510053,2.3693306
5519,4759,4759,530.2884384,4.55925
5520,11028,11028,530.4301138,10.212047
5521,945,945,531.2542928,2.3539352
5522,9670,9670,531.4640195,8.560375
5523,9298,9298,531.9024543,8.094603
5525,9127,9127,531.9429923,7.7329383
5526,11149,11149,532.0155428,10.446698
5527,1569,1569,532.1961264,2.9351177
5528,2365,2365,532.2281767,3.475137
5530,4609,4609,532.266336,4.3548875
5531,4659,4659,532.3026646,4.5551696
5532,1226,1226,532.3030254,2.4976666
5533,2111,2111,532.3068446,3.6018777
5534,8742,8742,532.3086078,7.3682585
5535,10837,10837,532.4430128,10.215184
5536,11164,11164,533.0182533,10.446349
5537,8751,8751,533.3110551,7.3957458
5538,9126,9126,533.4075187,7.91115
5539,9364,9364,533.8996054,8.094606
5540,641,641,533.9885714,1.3430228
5541,11153,11153,534.0124887,10.446641
5542,8188,8188,534.0325731,6.823561
5543,10987,10987,534.1446972,10.420356
5544,11376,11376,534.1579911,10.556846
5546,2432,2432,534.2209822,3.40965
5547,2905,2905,534.2595998,3.6725657
5548,12375,12375,534.4124805,10.92487
5549,9326,9326,534.9024904,8.094205
5550,621,686,534.9918136,1.3711383
5551,8426,8426,534.9934742,7.134073
5552,11931,11931,535.1605729,10.561421
5553,4996,4996,535.2362552,4.691508
5554,12293,12293,535.4150766,10.927189
5555,9302,9302,535.8973062,8.094774
5556,602,602,535.9890232,1.3691564
5558,12094,12094,536.1427437,10.474244
5559,11998,11998,536.1583778,10.669401
5560,2118,2118,536.2225573,3.3347003
5561,1973,1973,536.2496908,3.3649082
5562,10220,10220,536.291028,9.177693
5563,6518,6518,536.3326229,5.593353
5564,11952,11952,536.4801969,10.721761
5565,4427,4427,536.9863144,4.3889165
5567,12220,12220,537.1597793,10.683591
5569,4934,4934,537.9362867,4.653917
5571,473,473,537.9817111,1.3891926
5572,11886,11886,538.1042172,10.636103
5573,11094,11094,538.1183925,10.588939
5574,12109,12109,538.1383498,10.680626
5576,1927,1927,538.2014018,3.1979334
5577,1668,1668,538.2303449,3.0662735
5578,4795,4795,538.3124991,4.4876914
5580,8528,8528,538.3334295,7.208403
5581,6611,6611,538.3481094,5.6763983
5585,11627,11627,539.1290978,10.637803
5586,12252,12252,539.1387176,10.7244835
5587,6594,6594,539.3525559,5.7230124
5588,9082,9082,539.9314595,7.7810235
5589,3933,3933,539.9516411,4.2231708
5590,4350,4350,539.96186,4.3272943
5591,10265,10265,540.1002232,9.328595
5592,12027,12027,540.135758,10.856484
5593,3041,3041,540.2767286,3.7141368
5594,3946,3946,540.3146754,4.2172747
5595,8269,8269,540.3501156,6.91409
5596,6402,6402,540.3630694,5.6589274
5599,4874,4874,540.9330488,4.64313
5600,8561,8561,540.9775873,7.296377
5601,10270,10270,541.1014361,9.331325
5602,8272,8272,541.3536812,6.901447
5603,6416,6416,541.3697908,5.73722
5604,9073,9073,541.9472091,7.8494334
5606,8413,8413,541.9648275,7.011546
5607,4215,4215,541.9810423,4.2598333
5608,1040,1040,542.2131162,2.5427191
5609,2355,2355,542.2175427,3.412709
5610,2098,2098,542.2503275,3.4281952
5611,7960,7960,542.3654711,6.6543913
5612,2805,2805,543.2207155,3.5874877
5614,9281,9281,543.9365934,7.9521317
5615,8443,8443,543.9435104,7.248801
5616,906,906,544.2287366,2.452604
5617,4864,4864,544.2698459,4.440055
5618,8704,8704,544.4686155,7.4150224
5619,9186,9186,544.9392279,7.9810295
5620,5127,5127,544.9582601,4.78095
5622,8360,8360,545.9737667,7.0466037
5623,1352,1352,546.2087658,2.7962387
5624,904,904,546.2440368,2.4972706
5625,1183,1183,546.281065,2.8225324
5627,2807,2807,546.3245594,3.6618848
5629,9663,9663,546.3909044,8.522281
5631,8865,8865,546.9679049,7.603801
5632,8326,8326,546.9930207,7.00681
5633,9205,9205,547.9383061,7.954123
5634,9144,9144,547.9641894,7.8504205
5635,1171,1171,548.1869644,2.6216855
5636,2222,2222,548.2203098,3.3897018
5637,9756,9756,548.2893596,8.661497
5638,1873,1873,548.3013886,3.4499102
5639,8942,8942,548.3309065,7.221834
5640,9546,9546,548.3499038,8.349826
5641,9308,9308,548.3852186,8.155176
5644,11794,11794,548.4798968,10.92687
5645,9759,9759,549.2924678,8.6606245
5646,9290,9290,549.3877582,8.092828
5648,9203,9203,549.9338977,8.150876
5649,4789,4789,549.9348343,4.7983418
5651,4058,4058,549.9482401,4.3321667
5652,5055,5055,549.9548538,4.635025
5653,2040,2040,550.2009376,3.126422
5654,8313,8313,550.3478875,7.0072584
5655,7130,7130,550.3479539,5.951988
5656,5824,5824,550.3490651,5.3885837
5657,9315,9315,550.3912163,8.102283
5659,8095,8095,551.3519345,6.989986
5661,9294,9294,551.9312058,8.121227
5662,5248,5248,551.9510065,4.7324624
5663,1310,1310,552.21892,2.7391074
5664,2760,2760,552.2560578,3.5246449
5665,5150,5150,552.3283375,4.8095617
5666,5605,5605,552.3503213,5.1311903
5667,6478,6478,552.3648751,5.5861535
5668,10194,10194,552.417114,9.18797
5669,8773,8773,552.9769853,7.5013437
5670,8825,8825,552.9831753,7.4945045
5671,5604,5604,553.3541107,5.128726
5672,8433,8433,553.9651669,7.071549
5673,6092,6092,554.3277546,5.42368
5674,5058,5058,554.3389095,4.7796264
5675,5349,5349,554.3444527,5.0152535
5676,5489,5489,554.3655495,5.0301046
5677,6738,6738,554.3767188,5.7279186
5678,11417,11417,554.397757,10.306526
5679,10942,10942,555.1283841,10.296451
5680,6093,6093,555.3334677,5.4770346
5681,9170,9170,555.9269122,7.981876
5682,4213,4213,555.9972938,4.2885942
5683,947,947,556.2298086,2.4833767
5684,1548,1548,556.266854,3.149564
5685,8687,8687,556.3814992,7.251173
5686,10534,10534,556.4476413,9.854517
5687,5084,5084,556.9266473,4.7141666
5688,8231,8231,556.9593097,7.017037
5689,10946,10946,557.1271323,10.271675
5690,10552,10552,557.4531935,9.856705
5691,894,894,558.2456337,3.4458902
5692,1937,1937,558.279577,3.4120014
5693,4570,4570,558.2850699,4.4506454
5694,8519,8519,558.3820221,7.219067
5695,12025,12025,558.4492422,10.913622
5697,10506,10506,558.5027433,9.829378
5699,2531,2531,559.2485192,3.4987767
5700,277,277,559.2492326,1.1189666
5701,11389,11389,559.4951896,10.591903
5702,9253,9253,559.9375719,8.020202
5703,4901,4901,559.9560711,4.639191
5704,1430,1430,560.2241866,2.829446
5705,1144,1144,560.2606905,2.7397535
5706,301,301,560.2609673,1.1715584
5707,1671,1671,560.3028398,3.199614
5708,12149,12149,560.4556801,10.846171
5709,11414,11414,560.4801685,10.591513
5710,12019,12019,561.4422564,10.862574
5711,11447,11447,561.4829834,10.59116
5712,5204,5204,561.9032671,4.7678165
5713,7215,7215,561.9330338,6.0680776
5714,9296,9296,561.9339188,7.997386
5715,4918,4918,561.9346425,5.1374273
5716,8516,8516,561.9540522,7.296171
5717,1890,1890,562.2392803,3.3916767
5718,3360,3360,562.2696682,3.75648
5719,1089,1089,562.2734725,2.6573176
5720,2833,2833,562.2774773,3.6783
5721,2693,2693,562.3195863,3.5157104
5722,9551,9551,562.4067464,8.35958
5723,12492,12492,562.4627891,10.714908
5724,12314,12314,562.47162,10.770357
5725,5115,5115,562.9471358,4.803661
5727,2569,2569,563.3230701,3.5158095
5728,5723,5723,563.3465472,5.3081627
5729,9485,9485,563.4126618,8.389476
5730,5158,5158,563.9006692,4.7936873
5731,9187,9187,563.9498641,8.064177
5732,8467,8467,563.9501802,7.34956
5733,9027,9027,563.9622218,7.9453735
5734,5480,5480,564.105925,5.00985
5735,12434,12434,564.1538853,10.968323
5736,1883,1883,564.2527647,3.4011455
5737,8757,8757,564.3150075,7.4204826
5738,2472,2472,564.325102,3.5171142
5739,6577,6577,564.3285739,5.4947824
5743,10014,10014,564.5112515,8.95873
5744,5901,5901,564.9667419,5.2913384
5745,9181,9181,564.9669929,7.9541264
5746,12443,12443,565.1551196,10.969034
5747,8747,8747,565.3192,7.361605
5748,4068,4068,565.3311753,4.4402595
5749,11686,11686,565.3500505,10.945785
5751,9431,9431,565.9288216,8.2097435
5754,12172,12172,566.1518174,10.894569
5755,6387,6387,566.3437187,5.1168833
5756,5122,5122,566.3436624,4.951356
5758,12275,12275,566.3759701,10.960943
5760,7406,7406,566.380162,6.1537523
5761,12016,12016,566.4290186,10.868195
5762,10023,10023,566.5252375,8.977572
5763,12182,12182,567.1527699,10.917162
5764,5539,5539,567.3466551,5.0571575
5765,12458,12458,567.3796094,10.981459
5766,10108,10108,567.5290397,8.979744
5768,9478,9478,567.9260256,8.180723
5769,11747,11747,568.0576134,10.7765465
5771,12160,12160,568.1503595,10.918641
5772,4962,4962,568.3082439,4.6833
5773,2733,2733,568.3443385,3.622013
5774,5065,5065,568.3596063,4.734597
5775,12418,12418,568.3741414,10.966517
5776,10682,10682,568.3812482,10.099229
5777,6939,6939,568.3941731,6.0949163
5778,9958,9958,568.5411371,8.907092
5780,11506,11506,569.058795,10.782991
5781,4203,4203,569.3643212,4.6556816
5782,245,245,569.9535073,1.2729762
5783,9393,9393,569.970585,8.342478
5784,11745,11745,570.0563305,10.777971
5785,11955,11955,570.1460742,10.904643
5786,2113,2113,570.2459872,3.3258553
5787,9316,9316,570.367719,8.095823
5789,8832,8832,570.3975694,7.5617414
5790,8716,8716,570.9742485,7.55888
5791,9183,9183,570.9871344,7.9677477
5792,11777,11777,571.0552761,10.7767515
5794,9312,9312,571.9253403,8.151477
5795,10996,10996,572.1176611,10.355663
5796,1860,1860,572.2196473,3.2703152
5797,8828,8828,572.4007375,7.5543375
5798,8774,8774,572.9715162,7.539425
5799,9109,9109,572.9836458,7.858777
5800,10981,10981,573.1188589,10.354558
5801,12091,12091,573.4414974,10.877221
5802,5238,5238,573.9336088,4.8811913
5803,9178,9178,573.9341248,7.9826283
5804,8781,8781,573.9931714,7.504084
5805,10986,10986,574.1160296,10.353426
5806,1007,1007,574.2400129,2.5123346
5807,11917,11917,574.4252258,10.834434
5808,12092,12092,574.4436541,10.880031
5809,11002,11002,575.1160924,10.358168
5810,11979,11979,575.4298321,10.855891
5811,12286,12286,575.45696,10.951687
5812,10542,10542,575.4895872,9.861314
5813,609,609,575.8940179,1.489047
5814,4984,4984,575.9334786,4.7503223
5815,9174,9174,575.9356473,8.052945
5816,9283,9283,575.9510049,8.029083
5817,9191,9191,575.966884,7.4225354
5818,11027,11027,576.1154769,10.406139
5819,1015,1015,576.247714,2.4677136
5821,2386,2386,576.3343268,3.5687392
5823,11854,11854,576.440345,10.783303
5824,12341,12341,576.4600224,10.946143
5825,9055,9055,576.9304585,8.00616
5826,5769,5769,576.9679595,5.218167
5827,8784,8784,576.9715113,7.470607
5828,11525,11525,577.4373546,10.725718
5829,11920,11920,577.4448561,10.808159
5830,12312,12312,577.4596868,10.946962
5832,9409,9409,577.9287748,8.1894
5833,4887,4887,577.9293978,4.7376475
5836,2433,2433,578.268434,3.5288348
5837,8574,8574,578.3633186,7.2499785
5838,10543,10543,578.4305021,9.860612
5839,11530,11530,578.4412393,10.712569
5840,12301,12301,578.4597003,10.933287
5842,5878,5878,578.9096701,5.4440603
5843,9213,9213,578.9287912,8.023303
5844,5004,5004,578.9298179,4.749946
5845,9145,9145,578.9757354,7.560635
5846,8475,8475,579.3659972,7.304348
5847,10078,10078,579.5212976,9.033481
5848,9392,9392,579.9278427,8.189711
5849,5141,5141,579.932303,4.751143
5850,9146,9146,579.9553276,8.012586
5853,1697,1697,580.2246892,3.066942
5854,2163,2163,580.2533683,3.4151993
5855,3613,3613,580.3222078,4.3319297
5858,10617,10617,580.447714,9.967244
5859,10030,10030,580.5243934,9.038651
5860,5875,5875,580.9064238,5.4545984
5861,5033,5033,580.9265179,4.761178
5865,8949,8949,581.940187,7.787204
5866,8883,8883,581.947082,7.613309
5867,6122,6122,581.9639915,5.421822
5869,11606,11606,582.0562034,10.593444
5870,12126,12126,582.0668723,10.7557
5871,11110,11110,582.1098272,10.624589
5873,10992,10992,582.1464919,10.367355
5876,4714,4714,582.2916345,4.5007
5877,5233,5233,582.3392392,4.2346163
5878,7419,7419,582.4089277,6.241767
5879,11210,11210,582.461903,10.57153
5883,10333,10333,582.5234108,9.047221
5885,12123,12123,583.0571905,10.681404
5886,11102,11102,583.1099876,10.659664
5887,11023,11023,583.1470906,10.362202
5888,3246,3246,583.3434893,3.8727949
5889,5111,5111,583.8850501,4.7637877
5890,9428,9428,583.9336171,8.03899
5891,11829,11829,584.0539224,10.612452
5893,10989,10989,584.145128,10.371569
